id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
71,COMP_M,0,0_2,0_(0-2),70,72,10,40,0_0,87.35406698564593,308.38999915002125,395.7440661356672,293.38991929895457,308.38999915002125
167,COMP_M,9,9_48,M.USER.APP.9,26,118,16,36,None,63.37593184238552,310.0000529409333,373.3759847833188,300.0,310.0000529409333
146,COMP_M,2,2_10,M.USER.APP.2,5,80,3,13,None,38.77599142550911,310.00007575136,348.7760671768691,300.0,310.00007575136
141,COMP_M,0,0_0,M.USER.APP.0,0,70,20,10,None,83.38983050847457,310.50641923939884,393.8962497478734,300.0,310.50641923939884
29,COMP_M,10,10_57,10_(52-57),122,127,78,49,10_52,104.35818181818182,310.7754611325159,415.1336429506977,262.8342934968149,277.83435852225495
97,COMP_M,9,9_49,9_(48-49),118,119,36,93,9_48,117.6829268292683,311.0590896177605,428.7420164470288,273.37598478331887,293.3761627884923
154,COMP_M,5,5_24,M.USER.APP.5,13,94,10,2,None,64.07521578298397,313.39004138751454,377.4652571704985,300.0,313.39004138751454
165,COMP_M,8,8_43,M.USER.APP.8,24,113,24,1,None,50.927058823529414,313.7083129089443,364.63537173247374,300.0,310.00007761482664
69,COMP_M,18,18_98,18_(96-98),166,168,39,98,18_96,64.82984293193718,314.0393305189078,378.869173450845,294.03913767160105,314.0393305189078
4,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,315.54785476049335,362.3969493278978,240.22941883664663,289.02290465700474
5,COMP_M,1,1_5,1_(4-5),74,75,8,4,1_4,88.75667189952904,315.6063739344802,404.3630458340092,268.6987601930889,273.69879660235557
43,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,315.7092704869708,354.49677048697083,300.7091717673709,315.7092704869708
4,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,316.37615126574644,374.3157320302347,240.22941883664663,240.22941883664663
45,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,318.06959393812485,349.26065711223885,308.06949775969815,318.06959393812485
67,COMP_M,17,17_92,M.USER.APP.17,66,162,98,94,None,94.06137184115524,318.1229632257504,412.18433506690565,100.0,140.00031003796002
61,COMP_M,16,16_91,16_(87-91),161,160,4,88,16_87,99.14695945945945,318.1693610353575,417.316320494817,273.0441929508361,304.02304464228473
11,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,319.4335873215399,344.09309322916613,304.43348021585984,319.4335873215399
54,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,319.6736337905405,350.2887417042096,298.60680192974604,318.39010297278116
86,COMP_M,6,6_29,M.USER.APP.6,15,102,46,53,None,34.1423487544484,319.8542015158504,353.99655027029877,200.0,223.44312460961572
44,COMP_M,13,13_75,13_(69-75),139,145,20,40,13_69,90.17065390749602,320.385761380262,410.556415287758,261.6422250324255,276.6423802000388
27,COMP_M,9,9_50,9_(49-50),119,120,93,12,9_49,57.29931972789116,321.0591367329605,378.35845646085164,311.0590896177605,321.0591367329605
3,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,322.84034243085614,370.83566224364864,315.54785476049335,320.54789194008004
44,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,323.3100651051445,387.54102957214957,295.50628753242546,305.5063733654121
44,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,323.39010453983457,370.4690194596866,302.83338438496617,323.39010453983457
84,COMP_M,5,5_28,5_(24-28),94,98,2,93,5_24,129.375,323.450400531584,452.825400531584,277.46523296895185,298.7026314590125
147,COMP_M,3,3_12,M.USER.APP.3,6,82,38,99,None,31.37370753323486,324.039379279241,355.41308681247585,300.0,324.039379279241
77,COMP_M,3,3_20,3_(12-20),82,90,99,37,3_12,136.7715736040609,328.1457000116291,464.91727361569,251.37382907232822,291.3741264075682
69,COMP_M,18,18_100,18_(96-100),166,170,39,32,18_96,34.76158940397351,329.0394129848145,363.801002388788,294.03913767160105,329.0394129848145
27,COMP_M,9,9_51,9_(49-51),119,121,93,61,9_49,25.424586776859503,331.05921241541387,356.48379919227335,311.0590896177605,331.05921241541387
17,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,333.34037356053926,372.52914907074336,298.2008704515254,318.20109329327204
99,COMP_M,10,10_52,M.USER.APP.10,28,122,71,78,None,71.41707920792079,334.2513727047357,405.66845191265645,200.0,225.00016997970667
33,COMP_M,11,11_61,11_(60-61),130,131,50,70,11_60,132.389400921659,334.7877931385947,467.17719406025367,269.796615938738,279.7966680790047
88,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,334.8543798416103,366.4855679604222,319.8542015158504,334.8543798416103
50,COMP_M,14,14_76,M.USER.APP.14,49,147,83,13,None,36.72132904608789,335.3281309758339,372.0494600219218,100.0,140.00044922984
78,COMP_M,4,4_21,M.USER.APP.4,7,91,14,0,None,37.73777777777778,336.4267457776533,374.16452355543106,200.0,214.02234780787137
73,COMP_M,1,1_3,M.USER.APP.1,2,73,88,2,None,32.55733662145499,337.9014287010116,370.45876532246655,200.0,218.3900533613812
72,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,340.7556031820693,389.05514235257624,272.78675545810165,277.78679298586167
18,COMP_M,6,6_31,6_(30-31),103,104,9,94,6_30,98.08303249097473,341.5263164758171,439.60934896679186,229.9161729426287,268.44350467898903
19,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,342.34333316938717,371.78805061410463,332.3432192059738,342.34333316938717
28,COMP_M,10,10_59,10_(58-59),128,129,4,25,10_58,144.99088145896656,344.22975194015953,489.2206333991261,334.22963906066616,344.22975194015953
84,COMP_M,5,5_27,5_(24-27),94,97,2,23,5_24,157.23762376237624,346.01400414816544,503.2516279105417,277.46523296895185,287.4652799468452
63,COMP_M,16,16_87,M.USER.APP.16,62,161,88,4,None,74.02197802197803,347.0661709728141,421.08814899479216,100.0,135.0003537885067
41,COMP_M,13,13_68,M.USER.APP.13,40,138,55,49,None,46.42727272727273,347.1364444946436,393.56371722191636,100.0,175.00055618220003
31,COMP_M,11,11_60,M.USER.APP.11,30,130,61,50,None,77.39827586206897,347.194891800807,424.593167662876,100.0,130.00026571777335
98,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,347.34337081697385,384.8065157801188,334.2513727047357,347.34337081697385
77,COMP_M,3,3_18,3_(15-18),85,88,2,70,3_15,83.67281105990783,348.29642690663223,431.96923796654005,343.2963697934056,348.29642690663223
96,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,350.2658618830692,401.1771328662826,313.7083129089443,348.39033460952777
10,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,353.331995067345,402.2305099188302,298.68896799987556,313.39005946759454
85,COMP_M,6,6_29,M.USER.APP.6,14,102,32,53,None,34.1423487544484,353.99655027029877,388.13889902474716,200.0,228.4431609393357
45,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,354.2577853189894,401.8471124651611,341.93356025969814,351.9336764811915
43,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,354.49677048697083,388.3608329869708,354.49677048697083,354.49677048697083
21,COMP_M,7,7_35,M.USER.APP.7,20,105,55,50,None,78.46896551724137,355.4070163323508,433.87598184959216,100.0,135.00032128380002
98,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,359.25156804448244,427.3823627464692,334.2513727047357,359.25156804448244
22,COMP_M,7,7_37,7_(35-37),105,107,50,94,7_35,78.26353790613719,360.4070366240308,438.670574530168,355.4070163323508,360.4070366240308
24,COMP_M,7,7_42,7_(38-42),108,112,2,97,7_38,47.41122448979592,360.6345044215002,408.0457289112961,350.6344540273402,360.6345044215002
24,COMP_M,7,7_39,7_(38-39),108,109,2,80,7_38,116.16167664670658,360.6345540201402,476.7962306668468,350.6344540273402,360.6345540201402
140,COMP_M,19,19_105,19_(103-105),175,173,5,49,19_103,87.42181818181818,361.11008768244227,448.53190586426047,346.1099276921622,361.11008768244227
52,COMP_M,14,14_79,14_(76-79),147,150,13,23,14_76,178.33168316831683,362.10804006515934,540.4397232334761,188.44281479148242,218.44305153452245
40,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,362.13654321424355,400.92404321424357,347.1364444946436,362.13654321424355
72,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,362.3969493278978,409.24604389530225,272.78675545810165,294.02293904780475
47,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,363.39049222492775,394.00560013859683,335.3281309758339,363.39049222492775
98,COMP_M,10,10_53,10_(52-53),122,123,78,85,10_52,50.67496723460026,363.39049654366113,414.0654637782614,334.2513727047357,363.39049654366113
98,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,364.25164566045567,403.84141973893367,334.2513727047357,364.25164566045567
43,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,364.49686666539753,395.6879298395115,354.49677048697083,364.49686666539753
71,COMP_M,0,0_1,0_(0-1),70,71,10,94,0_0,146.1624548736462,364.60553752182193,510.7679923954681,293.38991929895457,315.00007350773336
166,COMP_M,8,8_43,M.USER.APP.8,25,113,46,1,None,50.927058823529414,364.63537173247374,415.56243055600316,300.0,315.0001139445466
29,COMP_M,10,10_58,10_(54-58),124,128,32,4,10_54,39.68131868131868,365.9653995872684,405.64671826858705,355.9652835385484,365.9653995872684
59,COMP_M,15,15_81,M.USER.APP.15,58,151,65,80,None,84.17964071856288,367.53898824252866,451.71862896109155,100.0,130.00013217367996
86,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,368.9967285960587,400.6279167148706,353.99655027029877,368.9967285960587
13,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,369.2516574117891,393.9111633194153,353.331995067345,369.2516574117891
22,COMP_M,7,7_36,7_(35-36),105,106,50,70,7_35,76.1405529953917,370.4071459626841,446.54769895807584,355.4070163323508,370.4071459626841
22,COMP_M,7,7_41,7_(35-41),105,111,50,43,7_35,29.36949516648765,370.4071849081507,399.77668007463836,355.4070163323508,370.4071849081507
147,COMP_M,3,3_13,3_(12-13),82,83,99,12,3_12,24.953514739229025,370.4132582121559,395.3667729513849,355.41308681247585,370.4132582121559
142,COMP_M,1,1_3,M.USER.APP.1,1,73,33,2,None,32.55733662145499,370.45876532246655,403.0161019439215,300.0,310.0000723508267
45,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,370.4690194596866,417.5479343795386,349.26065711223885,359.2607110660522
4,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,370.83566224364864,418.83098205644114,362.3969493278978,367.3969865074845
46,COMP_M,14,14_76,M.USER.APP.14,45,147,52,13,None,36.72132904608789,372.0494600219218,408.77078906800966,100.0,145.00050773594666
56,COMP_M,15,15_83,15_(82-83),152,153,17,34,15_82,83.52354048964219,372.22610672636137,455.74964721600355,350.64445226657733,365.6445737997774
19,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,372.52914907074336,411.71792458094745,332.3432192059738,352.34344204772043
20,COMP_M,7,7_38,7_(36-38),106,108,70,2,7_36,56.02466091245376,373.0787586321278,429.1034195445816,368.07873344083447,373.0787586321278
20,COMP_M,7,7_40,7_(36-40),106,110,70,73,7_36,58.22868741542625,373.07878881542115,431.3074762308474,368.07873344083447,373.07878881542115
146,COMP_M,2,2_11,2_(10-11),80,81,13,19,2_10,35.23860911270983,373.3905885597544,408.6291976724642,348.7760671768691,373.3905885597544
15,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,373.74840070023066,440.19155615266686,307.2791432184124,312.2791690032791
37,COMP_M,12,12_63,M.USER.APP.12,36,137,58,28,None,119.45879120879121,373.9178595692357,493.37665077802694,100.0,150.00039608133332
79,COMP_M,4,4_21,M.USER.APP.4,8,91,55,0,None,37.73777777777778,374.16452355543106,411.9023013332088,200.0,219.02238736336471
72,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,374.3157320302347,432.25531279472295,272.78675545810165,272.78675545810165
56,COMP_M,15,15_86,15_(85-86),155,156,47,26,15_85,98.52663934426229,374.9006875302439,473.4273268745062,339.8595222804058,354.8596275148059
147,COMP_M,3,3_15,3_(12-15),82,85,99,2,3_12,66.92231812577066,375.4132743296492,442.3355924554198,355.41308681247585,375.4132743296492
210,COMP_M,19,19_103,19_(102-103),174,175,33,5,19_102,70.4106728538283,375.6992548383339,446.1099276921622,365.6991547786272,375.6992548383339
88,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,376.48568192383556,405.930399368553,366.4855679604222,376.48568192383556
69,COMP_M,18,18_101,18_(97-101),167,171,2,22,18_97,102.54060913705584,378.55352460836866,481.09413374542453,368.5534257555953,378.55352460836866
64,COMP_M,16,16_88,16_(87-88),161,157,4,1,16_87,87.91058823529411,379.8434156216463,467.75400385694036,347.0661709728141,352.06619519501413
147,COMP_M,3,3_16,3_(12-16),82,86,99,5,3_12,68.08120649651973,381.7880988977047,449.8693053942244,355.41308681247585,381.7880988977047
60,COMP_M,15,15_85,15_(81-85),151,155,80,47,15_81,41.5,382.5391629989687,424.0391629989687,367.53898824252866,382.5391629989687
65,COMP_M,17,17_93,17_(92-93),162,163,94,81,17_92,149.86111111111111,383.922772157173,533.7838832682841,318.1229632257504,328.1230328872171
154,COMP_M,5,5_26,5_(24-26),94,96,2,96,5_24,98.6896551724138,387.4653366757518,486.1549918481656,377.4652571704985,387.4653366757518
154,COMP_M,5,5_25,5_(24-25),94,95,2,58,5_24,89.0,387.4653457758585,476.4653457758585,377.4652571704985,387.4653457758585
60,COMP_M,15,15_82,15_(81-82),151,152,80,17,15_81,47.284897025171624,387.5391959599686,434.8240929851402,367.53898824252866,387.5391959599686
45,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,387.54102957214957,451.77199403915466,341.93356025969814,351.9336460926848
87,COMP_M,6,6_29,M.USER.APP.6,16,102,62,53,None,34.1423487544484,388.13889902474716,422.28124777919555,200.0,233.4431972690557
75,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,389.05514235257624,437.3546815230832,305.3440920795566,310.34412960731663
69,COMP_M,18,18_99,18_(98-99),168,169,98,78,18_98,43.620049504950494,389.1646404055244,432.78468991047487,378.869173450845,389.1646404055244
35,COMP_M,12,12_64,12_(63-64),137,133,28,1,12_63,119.69176470588235,389.16467622825775,508.8564409341401,373.9178595692357,389.16467622825775
61,COMP_M,16,16_89,16_(88-89),157,158,1,9,16_88,61.08787128712871,389.84348339593964,450.9313546830684,379.8434156216463,389.84348339593964
147,COMP_M,3,3_19,3_(12-19),82,89,99,13,3_12,31.15219721329046,390.41333689527596,421.5655341085664,355.41308681247585,390.41333689527596
112,COMP_M,13,13_68,M.USER.APP.13,41,138,61,49,None,46.42727272727273,393.56371722191636,439.9909899491891,200.0,215.00008085828003
66,COMP_M,17,17_94,17_(93-94),163,164,81,45,17_93,46.93488372093023,393.922836916773,440.8577206377032,383.922772157173,393.922836916773
50,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,394.00560013859683,424.6207080522659,372.0494600219218,391.48582219470217
35,COMP_M,12,12_65,12_(63-65),137,134,28,13,12_63,37.98177920685959,395.41336581287595,433.39514501973554,373.9178595692357,395.41336581287595
62,COMP_M,16,16_90,16_(89-90),158,159,9,62,16_89,67.08695652173913,396.48580278742224,463.57275930916137,366.7999362614373,396.48580278742224
66,COMP_M,17,17_95,17_(93-95),163,165,81,43,17_93,22.28141783029001,398.92288995462627,421.2043077849163,383.922772157173,398.92288995462627
38,COMP_M,12,12_67,12_(64-67),133,136,1,23,12_64,127.56930693069307,399.15109884982024,526.7204057805134,389.1510029960869,399.15109884982024
40,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,400.92404321424357,434.78810571424356,400.92404321424357,400.92404321424357
165,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,401.1771328662826,452.088403849496,364.63537173247374,378.3906250529944
43,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,401.8471124651611,449.4364396113328,388.3608329869708,398.3609492084642
12,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,402.2305099188302,451.12902477031537,336.4267457776533,346.4268245502933
145,COMP_M,1,1_3,M.USER.APP.1,4,73,97,2,None,32.55733662145499,403.0161019439215,435.5734385653765,300.0,310.0000723508267
85,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,403.1390773505071,434.770265469319,388.13889902474716,403.1390773505071
3,COMP_M,1,1_5,1_(4-5),74,75,8,4,1_4,88.75667189952904,404.3630458340092,493.1197177335382,315.54785476049335,320.54789116976
280,COMP_M,19,19_102,M.USER.APP.19,69,174,9,33,None,60.69910514541387,405.00004963321334,465.6991547786272,400.0,405.00004963321334
38,COMP_M,12,12_66,12_(64-66),133,135,1,35,12_64,43.22057264050901,405.41346575996926,448.6340384004783,389.1510029960869,405.41346575996926
169,COMP_M,10,10_52,M.USER.APP.10,28,122,71,78,None,71.41707920792079,405.66845191265645,477.08553112057723,300.0,320.0001649189867
41,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,408.5638159415163,447.3513159415163,393.56371722191636,408.5638159415163
53,COMP_M,14,14_76,M.USER.APP.14,52,147,97,13,None,36.72132904608789,408.77078906800966,445.49211811409754,100.0,150.0005662420533
141,COMP_M,0,0_2,0_(0-2),70,72,10,40,0_0,87.35406698564593,408.8963295989401,496.25039658458604,393.8962497478734,408.8963295989401
75,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,409.24604389530225,456.0951384627067,305.3440920795566,340.00030624616005
237,COMP_M,9,9_48,M.USER.APP.9,26,118,16,36,None,63.37593184238552,410.0000529409333,473.3759847833188,400.0,410.0000529409333
216,COMP_M,2,2_10,M.USER.APP.2,5,80,3,13,None,38.77599142550911,410.00007575136,448.7760671768691,400.0,410.00007575136
211,COMP_M,0,0_0,M.USER.APP.0,0,70,20,10,None,83.38983050847457,410.00008879048005,493.3899192989546,400.0,410.00008879048005
45,COMP_M,13,13_75,13_(69-75),139,145,20,40,13_69,90.17065390749602,410.556415287758,500.727069195254,308.06949775969815,323.0696529273115
86,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,410.62803067828395,440.0727481230014,400.6279167148706,410.62803067828395
88,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,411.71792458094745,450.90670009115155,366.4855679604222,386.4857908021688
81,COMP_M,4,4_21,M.USER.APP.4,10,91,71,0,None,37.73777777777778,411.9023013332088,449.64007911098656,200.0,224.02242691885806
33,COMP_M,11,11_62,11_(60-62),130,132,50,72,11_60,204.77611940298507,412.17453463061406,616.9506540335991,269.796615938738,284.796691089698
136,COMP_M,17,17_92,M.USER.APP.17,65,162,88,94,None,94.06137184115524,412.18433506690565,506.24570690806087,200.0,230.00021954343998
48,COMP_M,14,14_78,14_(76-78),147,149,13,71,14_76,119.32036613272311,412.417058104222,531.7374242369451,225.1641438375703,245.16434952254366
40,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,415.0001405736667,446.1912037477807,400.92404321424357,415.0001405736667
98,COMP_M,10,10_57,10_(52-57),122,127,78,49,10_52,104.35818181818182,415.1336429506977,519.4918247688795,334.2513727047357,354.0395288822012
